Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
201312,26,1,0,1,1,16132,6
201312,26,1,1,1,1,16132,6
201312,31,1,0,1,1,9053,6
201312,31,1,1,1,1,11627,6
201312,69,1,0,1,1,4371,6
201312,69,1,1,1,1,4043,6
201312,32,1,0,1,1,14995,6
201312,32,1,1,1,1,15555,6
201312,33,0,0,1,0,92669,6
201312,33,0,1,1,0,92916,6
201312,33,0,0,1,2,53430,6
201312,33,0,1,1,2,55533,6
201312,33,1,0,1,1,1950,6
201312,33,1,0,1,0,1447,6
201312,33,1,1,1,0,3287,6
201312,33,1,0,1,2,8566,6
201312,33,1,1,1,2,7897,6
201312,52,0,0,0,0,139293,6
201312,52,0,1,0,0,143448,6
201312,52,0,2,0,0,27,6
201312,34,0,0,0,1,6845,6
201312,34,0,1,0,1,7012,6
201312,64,1,0,1,1,5953,6
201312,64,1,1,1,1,5812,6
201312,66,0,0,1,1,214,6
201312,66,0,1,1,1,216,6
201312,35,1,0,1,1,4978,6
201312,35,1,1,1,1,5497,6
201312,36,0,0,1,0,72652,6
201312,36,0,1,1,0,70738,6
201312,37,0,0,1,1,44192,6
201312,37,0,1,1,1,42460,6
201312,37,0,0,1,2,553433,6
201312,37,0,1,1,2,556208,6
201312,37,0,2,1,2,4265,6
201312,37,1,0,1,1,62328,6
201312,37,1,1,1,1,65576,6
201312,37,1,0,1,1,10829,6
201312,37,1,1,1,1,9714,6
201312,37,1,0,1,2,10484,6
201312,37,1,1,1,2,9620,6
201312,37,1,0,1,1,20649,6
201312,37,1,1,1,1,19667,6
201312,37,1,0,1,1,21376,6
201312,37,1,1,1,1,23909,6
201312,53,0,0,0,4,163240,6
201312,53,0,1,0,4,165620,6
201312,53,1,0,0,1,4561,6
201312,53,1,1,0,4,3518,6
201312,39,1,0,1,1,9830,6
201507,2,1,1,1,1,7163,0
201312,39,1,1,1,1,9810,6
201401,49,1,0,1,1,12079,7
201401,49,1,1,1,1,10344,7
201401,1,1,0,1,1,5668,7
201401,1,1,1,1,1,5106,7
201401,1,1,0,1,1,16133,7
201401,1,1,1,1,1,14533,7
201401,2,1,0,1,1,9318,7
201401,2,1,1,1,1,8642,7
201401,3,1,0,1,1,8199,7
201401,3,1,1,1,1,7306,7
201401,4,1,0,1,1,10015,7
201401,4,1,1,1,1,10841,7
201401,5,0,0,0,0,3236,7
201401,5,0,1,0,0,3472,7
201401,6,0,0,1,1,1049,7
201401,6,0,1,1,1,3183,7
201401,6,0,0,1,0,37358,7
201401,6,0,1,1,0,33685,7
201401,6,1,0,1,1,7291,7
201401,6,1,1,1,0,6498,7
201401,7,1,0,1,1,7165,7
201401,7,1,1,1,1,6811,7
201401,8,0,0,1,4,116692,7
201401,8,0,1,1,4,110731,7
201401,10,1,0,1,1,8507,7
201401,10,1,1,1,1,7081,7
201401,13,1,0,1,1,17967,7
201401,13,1,1,1,1,15899,7
201401,14,1,0,1,1,19968,7
201401,14,1,1,1,1,16381,7
201401,15,1,0,1,1,10878,7
201401,15,1,1,1,1,11248,7
201401,68,1,0,1,1,6407,7
201401,68,1,1,1,1,4656,7
201401,71,0,0,1,0,27506,7
201401,71,0,1,1,0,25377,7
201401,16,0,0,1,0,90441,7
201401,16,0,1,1,0,86480,7
201401,16,1,0,1,1,4417,7
201401,16,1,1,1,1,3615,7
201401,17,1,0,1,1,15735,7
201401,17,1,1,1,1,15209,7
201401,57,1,0,1,1,10688,7
201401,57,1,1,1,1,9743,7
201401,18,0,0,0,0,13887,7
201401,18,0,1,0,0,13118,7
201401,19,0,0,1,1,8709,7
201401,19,0,1,1,1,7993,7
201401,20,0,0,1,0,5143,7
201401,20,0,1,1,0,5529,7
201401,23,1,0,1,1,5281,7
201401,23,1,1,1,1,4219,7
201401,50,0,0,0,1,38491,7
201401,50,0,1,0,1,38495,7
201401,24,1,0,1,1,5776,7
201401,24,1,1,1,1,5244,7
201401,25,1,0,1,1,7034,7
201401,25,1,1,1,1,6194,7
201401,65,1,0,1,1,2821,7
201401,65,1,1,1,1,2598,7
201401,26,1,0,1,1,17684,7
201401,26,1,1,1,1,16885,7
201401,31,1,0,1,1,12161,7
201401,31,1,1,1,1,11843,7
201401,69,1,0,1,1,4269,7
201401,69,1,1,1,1,4124,7
201401,32,1,0,1,1,16020,7
201401,32,1,1,1,1,15382,7
201401,33,0,0,1,0,93378,7
201401,33,0,1,1,0,90162,7
201401,33,0,0,1,0,1817,7
201401,33,0,1,1,0,1800,7
201401,33,0,0,1,2,49461,7
201401,33,0,1,1,2,47594,7
201401,33,1,0,1,1,1178,7
201401,33,1,0,1,0,1280,7
201401,33,1,1,1,0,2371,7
201401,33,1,0,1,2,7827,7
201401,33,1,1,1,2,7090,7
201401,52,0,0,0,0,119065,7
201401,52,0,1,0,0,110911,7
201401,52,0,2,0,0,64,7
201401,34,0,0,0,1,3156,7
201401,34,0,1,0,1,2815,7
201401,64,1,1,1,1,5501,7
201401,35,1,0,1,1,5791,7
201401,35,1,1,1,1,5517,7
201401,36,0,0,1,0,64876,7
201401,36,0,1,1,0,63054,7
201401,37,0,0,1,1,36911,7
201401,37,0,1,1,1,35155,7
201401,37,0,0,1,2,19100,7
201401,37,0,1,1,2,18600,7
201401,37,0,0,1,2,482915,7
201401,37,0,1,1,2,473688,7
201401,37,0,2,1,2,5447,7
201401,37,1,0,1,1,65540,7
201401,37,1,1,1,1,59075,7
201401,37,1,0,1,1,8808,7
201401,37,1,1,1,1,10593,7
201401,37,1,0,1,2,11778,7
201401,37,1,1,1,2,10335,7
201401,37,1,0,1,1,20155,7
201401,37,1,1,1,1,18453,7
201401,37,1,0,1,1,20135,7
201401,37,1,1,1,1,18152,7
201401,53,0,0,0,4,140506,7
201401,53,0,1,0,4,134426,7
201401,53,1,0,0,1,3839,7
201401,53,1,1,0,4,3000,7
201401,39,1,0,1,1,9793,7
201401,39,1,1,1,1,9055,7
201402,49,1,0,1,1,7786,8
201402,49,1,1,1,1,7854,8
201402,1,1,0,1,1,5109,8
201402,1,1,1,1,1,4915,8
201402,1,1,0,1,1,15326,8
201402,1,1,1,1,1,14742,8
201402,2,1,0,1,1,7196,8
201402,2,1,1,1,1,7861,8
201402,3,1,0,1,1,6999,8
201402,3,1,1,1,1,6764,8
201402,4,1,0,1,1,8505,8
201402,4,1,1,1,1,9284,8
201402,5,0,0,0,0,2691,8
201402,5,0,1,0,0,2825,8
201402,6,0,0,1,1,2019,8
201402,6,0,1,1,1,4389,8
201402,6,0,0,1,0,33009,8
201402,6,0,1,1,0,30502,8
201402,6,1,0,1,1,5636,8
201402,6,1,1,1,0,5881,8
201402,7,1,0,1,1,5726,8
201402,7,1,1,1,1,5519,8
201402,8,0,0,1,4,103145,8
201402,8,0,1,1,4,101874,8
201402,10,1,0,1,1,6143,8
201402,10,1,1,1,1,6485,8
201402,13,1,0,1,1,15494,8
201402,13,1,1,1,1,14354,8
201402,14,1,0,1,1,15398,8
201402,14,1,1,1,1,15901,8
201402,15,1,0,1,1,8923,8
201402,15,1,1,1,1,9245,8
201402,68,1,0,1,1,4970,8
201402,68,1,1,1,1,4774,8
201402,71,0,0,1,0,25550,8
201402,71,0,1,1,0,25888,8
201402,16,0,0,1,0,84511,8
201402,16,0,1,1,0,81168,8
201402,16,1,0,1,1,3770,8
201402,16,1,1,1,1,3620,8
201402,17,1,0,1,1,12967,8
201402,17,1,1,1,1,12687,8
201402,57,1,0,1,1,9573,8
201402,57,1,1,1,1,8886,8
201402,18,0,0,0,0,13283,8
201402,18,0,1,0,0,12829,8
201402,19,0,0,1,1,7418,8
201402,19,0,1,1,1,7204,8
201402,20,0,0,1,0,4365,8
201402,20,0,1,1,0,4569,8
201402,23,1,0,1,1,4045,8
201402,23,1,1,1,1,3689,8
201402,50,0,0,0,1,35500,8
201402,50,0,1,0,1,36066,8
201402,24,1,0,1,1,5289,8
201402,24,1,1,1,1,4695,8
201402,25,1,0,1,1,5543,8
201402,25,1,1,1,1,5446,8
201402,65,1,0,1,1,2152,8
201402,65,1,1,1,1,2612,8
201402,26,1,0,1,1,14536,8
201402,26,1,1,1,1,14006,8
201402,31,1,0,1,1,11051,8
201402,31,1,1,1,1,8778,8
201402,61,0,0,1,0,47,8
201402,61,0,1,1,0,52,8
201402,69,1,0,1,1,4253,8
201402,69,1,1,1,1,3507,8
201402,32,1,0,1,1,11941,8
201402,32,1,1,1,1,13281,8
201402,33,0,0,1,0,78061,8
201402,33,0,1,1,0,78941,8
201402,33,0,0,1,0,851,8
201402,33,0,1,1,0,917,8
201402,33,0,0,1,2,42260,8
201402,33,0,1,1,2,42443,8
201402,33,1,0,1,1,1259,8
201402,33,1,0,1,0,1304,8
201402,33,1,1,1,0,2460,8
201402,33,1,0,1,2,7342,8
201402,33,1,1,1,2,7298,8
201402,52,0,0,0,0,101212,8
201402,52,0,1,0,0,101552,8
201402,52,0,2,0,0,13,8
201402,34,0,0,0,1,2090,8
201402,34,0,1,0,1,2061,8
201402,64,1,0,1,1,5590,8
201402,64,1,1,1,1,4939,8
201402,66,1,0,1,1,216,8
201402,35,1,0,1,1,4809,8
201402,35,1,1,1,1,4902,8
201402,36,0,0,1,0,51793,8
201402,36,0,1,1,0,51648,8
201402,37,0,0,1,1,17409,8
201402,37,0,1,1,1,19822,8
201402,37,0,0,1,2,207768,8
201402,37,0,1,1,2,213908,8
201402,37,0,0,1,2,262959,8
201402,37,0,1,1,2,246222,8
201402,37,0,2,1,2,3428,8
201402,37,1,0,1,1,48547,8
201402,37,1,1,1,1,56308,8
201402,37,1,0,1,1,7056,8
201402,37,1,1,1,1,8645,8
201402,37,1,0,1,2,12977,8
201402,37,1,1,1,2,11981,8
201402,37,1,0,1,1,16888,8
201402,37,1,1,1,1,15640,8
201402,37,1,0,1,1,19181,8
201402,37,1,1,1,1,19380,8
201402,53,0,0,0,4,131987,8
201402,53,0,1,0,4,131355,8
201402,53,1,0,0,1,3132,8
201402,53,1,1,0,4,3256,8
201402,39,1,0,1,1,7214,8
201402,39,1,1,1,1,7360,8
201403,49,1,0,1,1,8479,9
201403,49,1,1,1,1,8513,9
201403,1,1,0,1,1,5687,9
201403,1,1,1,1,1,5947,9
201403,1,1,0,1,1,17062,9
201403,1,1,1,1,1,17839,9
201403,2,1,0,1,1,7659,9
201403,2,1,1,1,1,7971,9
201403,3,1,0,1,1,8778,9
201403,3,1,1,1,1,9154,9
201403,4,1,0,1,1,10549,9
201403,4,1,1,1,1,8552,9
201403,5,0,0,0,0,3588,9
201403,5,0,1,0,0,3729,9
201403,6,0,0,1,1,2875,9
201403,6,0,1,1,1,5759,9
201403,6,0,0,1,0,42175,9
201403,6,0,1,1,0,37219,9
201403,6,1,0,1,1,5929,9
201403,6,1,1,1,0,6251,9
201403,7,1,0,1,1,6436,9
201403,7,1,1,1,1,6513,9
201403,8,0,0,1,4,120150,9
201403,8,0,1,1,4,120768,9
201403,10,1,0,1,1,7045,9
201403,10,1,1,1,1,7020,9
201403,13,1,0,1,1,17729,9
201403,13,1,1,1,1,16168,9
201403,14,1,0,1,1,18530,9
201403,14,1,1,1,1,16983,9
201403,15,1,0,1,1,10557,9
201403,15,1,1,1,1,9937,9
201403,68,1,0,1,1,5847,9
201403,68,1,1,1,1,5078,9
201403,71,0,0,1,0,35739,9
201403,71,0,1,1,0,35898,9
201403,16,0,0,1,0,110062,9
201403,16,0,1,1,0,110922,9
201403,16,1,0,1,1,4054,9
201403,16,1,1,1,1,3346,9
201403,17,1,0,1,1,14791,9
201403,17,1,1,1,1,13276,9
201403,57,1,0,1,1,10666,9
201403,57,1,1,1,1,9232,9
201403,18,0,0,0,0,15423,9
201403,18,0,1,0,0,14882,9
201403,19,0,0,1,1,8464,9
201403,19,0,1,1,1,7965,9
201403,20,0,0,1,0,5098,9
201403,20,0,1,1,0,5491,9
201403,23,1,0,1,1,4421,9
201403,23,1,1,1,1,4559,9
201403,50,0,0,0,1,44450,9
201403,50,0,1,0,1,46734,9
201403,24,1,0,1,1,7129,9
201403,24,1,1,1,1,6797,9
201403,25,1,0,1,1,5536,9
201403,25,1,1,1,1,5286,9
201403,65,1,0,1,1,2578,9
201403,65,1,1,1,1,2886,9
201403,26,1,0,1,1,18354,9
201403,26,1,1,1,1,18257,9
201403,31,1,0,1,1,11025,9
201403,31,1,1,1,1,9319,9
201403,69,1,0,1,1,5024,9
201403,69,1,1,1,1,4890,9
201403,32,1,0,1,1,13608,9
201403,32,1,1,1,1,13411,9
201403,33,0,0,1,0,102569,9
201403,33,0,1,1,0,99885,9
201403,33,0,0,1,0,268,9
201403,33,0,1,1,0,243,9
201403,33,0,0,1,2,53589,9
201403,33,0,1,1,2,54811,9
201403,33,1,0,1,1,1285,9
201403,33,1,0,1,0,1422,9
201403,33,1,1,1,0,2783,9
201403,33,1,0,1,2,10212,9
201403,33,1,1,1,2,10176,9
201403,52,0,0,0,0,130260,9
201403,52,0,1,0,0,128361,9
201403,52,0,2,0,0,27,9
201403,34,0,0,0,1,2769,9
201403,34,0,1,0,1,2902,9
201403,64,1,0,1,1,6280,9
201403,64,1,1,1,1,6136,9
201403,66,0,0,1,1,211,9
201403,35,1,0,1,1,5483,9
201403,35,1,1,1,1,5144,9
201403,36,0,0,1,0,64902,9
201403,36,0,1,1,0,67153,9
201403,37,0,0,1,1,21959,9
201403,37,0,1,1,1,25040,9
201403,37,0,0,1,2,228853,9
201403,37,0,1,1,2,248037,9
201403,37,0,0,1,2,332823,9
201403,37,0,1,1,2,312349,9
201403,37,0,2,1,2,6043,9
201403,37,1,0,1,1,61428,9
201403,37,1,1,1,1,64768,9
201403,37,1,0,1,1,9516,9
201403,37,1,1,1,1,7806,9
201403,37,1,0,1,2,11786,9
201403,37,1,1,1,2,12221,9
201403,37,1,0,1,1,18933,9
201403,37,1,1,1,1,21784,9
201403,37,1,0,1,1,25989,9
201403,37,1,1,1,1,26585,9
201403,53,0,0,0,4,159026,9
201403,53,0,1,0,4,163429,9
201403,53,1,0,0,1,4727,9
201403,53,1,1,0,4,4630,9
201403,39,1,0,1,1,9673,9
201403,39,1,1,1,1,9179,9
201404,54,1,0,1,1,3525,5
201404,54,1,1,1,1,4439,5
201404,49,1,0,1,1,10924,5
201404,49,1,1,1,1,10390,5
201404,1,1,0,1,1,6169,5
201404,1,1,1,1,1,6128,5
201404,1,1,0,1,1,18504,5
201404,1,1,1,1,1,18383,5
201404,2,1,0,1,1,7791,5
201404,2,1,1,1,1,7007,5
201404,3,1,0,1,1,13214,5
201404,3,1,1,1,1,13320,5
201404,4,1,0,1,1,9635,5
201404,4,1,1,1,1,6931,5
201404,5,0,0,0,0,3813,5
201404,5,0,1,0,0,3925,5
201404,6,0,0,1,1,368,5
201404,6,0,1,1,1,7227,5
201404,6,0,0,1,0,44616,5
201404,6,0,1,1,0,37171,5
201404,6,1,0,1,1,7223,5
201404,6,1,1,1,0,7063,5
201404,7,1,0,1,1,6124,5
201404,7,1,1,1,1,5380,5
201404,8,0,0,1,4,121852,5
201404,8,0,1,1,4,120168,5
201404,10,1,0,1,1,8016,5
201404,10,1,1,1,1,7287,5
201404,13,1,0,1,1,17754,5
201404,13,1,1,1,1,17434,5
201404,14,1,0,1,1,18324,5
201404,14,1,1,1,1,15803,5
201404,15,1,0,1,1,10860,5
201404,15,1,1,1,1,9590,5
201404,68,1,0,1,1,6524,5
201404,68,1,1,1,1,5356,5
201404,71,0,0,1,0,43069,5
201404,71,0,1,1,0,42531,5
201404,16,0,0,1,0,116005,5
201404,16,0,1,1,0,115485,5
201404,17,1,0,1,1,12660,5
201404,17,1,1,1,1,14978,5
201404,57,1,0,1,1,10383,5
201404,57,1,1,1,1,9067,5
201404,18,0,0,0,0,16115,5
201404,18,0,1,0,0,16000,5
201404,19,0,0,1,1,8608,5
201404,19,0,1,1,1,8112,5
201404,20,0,0,1,0,4584,5
201404,20,0,1,1,0,5114,5
201404,23,1,0,1,1,4715,5
201404,23,1,1,1,1,3840,5
201404,50,0,0,0,1,45324,5
201404,50,0,1,0,1,45748,5
201404,24,1,0,1,1,11882,5
201404,24,1,1,1,1,10771,5
201404,25,1,0,1,1,6347,5
201404,25,1,1,1,1,5532,5
201404,26,1,0,1,1,17237,5
201404,26,1,1,1,1,16868,5
201404,31,1,0,1,1,11827,5
201404,31,1,1,1,1,10216,5
201404,69,1,0,1,1,5024,5
201404,69,1,1,1,1,5934,5
201404,32,1,0,1,1,14199,5
201404,32,1,1,1,1,12635,5
201404,33,0,0,1,0,91281,5
201404,33,0,1,1,0,88636,5
201404,33,0,0,1,0,95,5
201404,33,0,1,1,0,25,5
201404,33,0,0,1,2,47209,5
201404,33,0,1,1,2,47360,5
201404,33,1,0,1,1,1322,5
201404,33,1,0,1,0,1316,5
201404,33,1,1,1,0,2686,5
201404,33,1,0,1,2,9339,5
201404,33,1,1,1,2,9693,5
201404,52,0,0,0,0,136799,5
201404,52,0,1,0,0,132678,5
201404,52,0,2,0,0,10,5
201404,34,0,0,0,1,3381,5
201404,34,0,1,0,1,3804,5
201404,64,1,0,1,1,6437,5
201404,64,1,1,1,1,6083,5
201404,35,1,0,1,1,4987,5
201404,35,1,1,1,1,4768,5
201404,36,0,0,1,0,70367,5
201404,36,0,1,1,0,67810,5
201404,37,0,0,1,1,19837,5
201404,37,0,1,1,1,19888,5
201404,37,0,0,1,2,246192,5
201404,37,0,1,1,2,256717,5
201404,37,0,0,1,2,360412,5
201404,37,0,1,1,2,342797,5
201404,37,0,2,1,2,5479,5
201404,37,1,0,1,1,70579,5
201404,37,1,1,1,1,62417,5
201404,37,1,0,1,1,7591,5
201404,37,1,1,1,1,6295,5
201404,37,1,0,1,2,10440,5
201404,37,1,1,1,2,10303,5
201404,37,1,0,1,1,27661,5
201404,37,1,1,1,1,29232,5
201404,37,1,0,1,1,21539,5
201404,37,1,1,1,1,20139,5
201404,53,0,0,0,4,163193,5
201404,53,0,1,0,4,164249,5
201404,53,1,0,0,1,4948,5
201404,53,1,1,0,4,4633,5
201404,39,1,0,1,1,10484,5
201404,39,1,1,1,1,9926,5
201404,40,1,0,1,1,932,5
201404,40,1,1,1,1,876,5
201405,54,1,0,1,1,4124,10
201405,54,1,1,1,1,4803,10
201405,49,1,0,1,1,9649,10
201405,49,1,1,1,1,9314,10
201405,1,1,0,1,1,7551,10
201405,1,1,1,1,1,8394,10
201405,1,1,0,1,1,23910,10
201405,1,1,1,1,1,26582,10
201405,2,1,0,1,1,8038,10
201405,2,1,1,1,1,7320,10
201405,3,1,0,1,1,13752,10
201405,3,1,1,1,1,15360,10
201405,4,1,0,1,1,9717,10
201405,4,1,1,1,1,8310,10
201405,5,0,0,0,0,3869,10
201405,5,0,1,0,0,3903,10
201405,6,0,0,1,1,439,10
201405,6,0,1,1,1,7221,10
201405,6,0,0,1,0,43940,10
201405,6,0,1,1,0,45448,10
201405,6,1,0,1,1,6259,10
201405,6,1,1,1,0,6351,10
201405,7,1,0,1,1,6614,10
201405,7,1,1,1,1,6842,10
201405,8,0,0,1,4,123875,10
201405,8,0,1,1,4,122707,10
201405,10,1,0,1,1,8087,10
201405,10,1,1,1,1,8013,10
201405,13,1,0,1,1,18631,10
201405,13,1,1,1,1,19017,10
201405,14,1,0,1,1,18386,10
201405,14,1,1,1,1,19116,10
201405,15,1,0,1,1,10295,10
201405,15,1,1,1,1,11294,10
201405,68,1,0,1,1,6297,10
201405,68,1,1,1,1,5613,10
201405,71,0,0,1,0,40320,10
201405,71,0,1,1,0,41263,10
201405,16,0,0,1,0,128933,10
201405,16,0,1,1,0,127156,10
201405,17,1,0,1,1,15101,10
201405,17,1,1,1,1,14956,10
201405,57,1,0,1,1,10622,10
201405,57,1,1,1,1,9541,10
201405,18,0,0,0,0,20044,10
201405,18,0,1,0,0,19515,10
201405,19,0,0,1,1,8287,10
201405,19,0,1,1,1,8345,10
201405,20,0,0,1,0,4847,10
201405,20,0,1,1,0,5390,10
201405,23,1,0,1,1,4678,10
201405,23,1,1,1,1,5042,10
201405,50,0,0,0,1,46622,10
201405,50,0,1,0,1,46716,10
201405,24,1,0,1,1,11722,10
201405,24,1,1,1,1,12097,10
201405,25,1,0,1,1,6923,10
201405,25,1,1,1,1,6255,10
201405,26,1,0,1,1,22778,10
201405,26,1,1,1,1,23408,10
201405,31,1,0,1,1,11986,10
201405,31,1,1,1,1,11563,10
201405,69,1,0,1,1,5796,10
201405,69,1,1,1,1,6509,10
201405,32,1,0,1,1,14516,10
201405,32,1,1,1,1,16135,10
201405,33,0,0,1,0,92426,10
201405,33,0,1,1,0,91938,10
201405,33,0,0,1,0,138,10
201405,33,0,1,1,0,133,10
201405,33,0,0,1,2,46651,10
201405,33,0,1,1,2,46385,10
201405,33,1,0,1,1,2027,10
201405,33,1,0,1,0,1170,10
201405,33,1,1,1,0,3730,10
201405,33,1,0,1,2,9631,10
201405,33,1,1,1,2,10413,10
201405,52,0,0,0,0,142779,10
201405,52,0,1,0,0,138439,10
201405,52,0,2,0,0,13,10
201405,34,0,0,0,1,5717,10
201405,34,0,1,0,1,5953,10
201405,64,1,0,1,1,6596,10
201405,64,1,1,1,1,6612,10
201405,35,1,0,1,1,4969,10
201405,35,1,1,1,1,4789,10
201405,36,0,0,1,0,77836,10
201405,36,0,1,1,0,77122,10
201405,37,0,0,1,1,26750,10
201405,37,0,1,1,1,28061,10
201405,37,0,0,1,2,260432,10
201405,37,0,1,1,2,263538,10
201405,37,0,0,1,2,357811,10
201405,37,0,1,1,2,348183,10
201405,37,0,2,1,2,4294,10
201405,37,1,0,1,1,72265,10
201405,37,1,1,1,1,76951,10
201405,37,1,0,1,1,7891,10
201405,37,1,1,1,1,7032,10
201405,37,1,0,1,2,14556,10
201405,37,1,1,1,2,15130,10
201405,37,1,0,1,1,40309,10
201405,37,1,1,1,1,44370,10
201405,37,1,0,1,1,21812,10
201405,37,1,1,1,1,20752,10
201405,53,0,0,0,4,172591,10
201405,53,0,1,0,4,175392,10
201405,53,1,0,0,1,5007,10
201405,53,1,1,0,4,4989,10
201405,39,1,0,1,1,10870,10
201405,39,1,1,1,1,10921,10
201405,40,1,0,1,1,6756,10
201405,40,1,1,1,1,7492,10
201405,67,1,0,1,1,494,10
201405,67,1,1,1,1,873,10
201406,54,1,0,1,1,5426,11
201406,54,1,1,1,1,5728,11
201406,49,1,0,1,1,8848,11
201406,49,1,1,1,1,12856,11
201406,1,1,0,1,1,12183,11
201406,1,1,1,1,1,13338,11
201406,1,1,0,1,1,24734,11
201406,1,1,1,1,1,27080,11
201406,2,1,0,1,1,8116,11
201406,2,1,1,1,1,8284,11
201406,3,1,0,1,1,19937,11
201406,3,1,1,1,1,20725,11
201406,4,1,0,1,1,10050,11
201406,4,1,1,1,1,8744,11
201406,5,0,0,0,0,3610,11
201406,5,0,1,0,0,3580,11
201406,6,0,0,1,1,121,11
201406,6,0,1,1,1,6185,11
201406,6,0,0,1,0,49847,11
201406,6,0,1,1,0,44844,11
201406,6,1,0,1,1,6949,11
201406,6,1,1,1,0,7242,11
201603,2,1,1,1,1,7604,9
201406,7,1,0,1,1,6805,11
201406,7,1,1,1,1,6714,11
201406,8,0,0,1,4,125511,11
201406,8,0,1,1,4,127049,11
201406,10,1,0,1,1,8254,11
201406,10,1,1,1,1,7867,11
201406,13,1,0,1,1,18617,11
201406,13,1,1,1,1,19157,11
201406,14,1,0,1,1,17411,11
201406,14,1,1,1,1,18869,11
201406,15,1,0,1,1,10315,11
201406,15,1,1,1,1,11051,11
201406,68,1,0,1,1,6233,11
201406,68,1,1,1,1,5457,11
201406,71,0,0,1,0,37881,11
201406,71,0,1,1,0,40566,11
201406,16,0,0,1,0,147514,11
201406,16,0,1,1,0,150769,11
201406,17,1,0,1,1,14968,11
201406,17,1,1,1,1,15687,11
201406,57,1,0,1,1,10364,11
201406,57,1,1,1,1,9884,11
201406,18,0,0,0,0,18956,11
201406,18,0,1,0,0,19211,11
201406,19,0,0,1,1,7829,11
201406,19,0,1,1,1,8393,11
201406,20,0,0,1,0,1054,11
201406,20,0,1,1,0,1135,11
201406,23,1,0,1,1,5057,11
201406,23,1,1,1,1,5400,11
201406,50,0,0,0,1,45805,11
201406,50,0,1,0,1,46480,11
201406,24,1,0,1,1,11811,11
201406,24,1,1,1,1,11966,11
201406,25,1,0,1,1,6536,11
201406,25,1,1,1,1,6670,11
201406,26,1,0,1,1,24122,11
201406,26,1,1,1,1,24674,11
201406,31,1,0,1,1,10698,11
201406,31,1,1,1,1,11952,11
201406,61,0,0,1,0,36,11
201406,61,0,1,1,0,36,11
201406,69,1,0,1,1,6993,11
201406,69,1,1,1,1,7092,11
201406,32,1,0,1,1,13862,11
201406,32,1,1,1,1,15651,11
201406,33,0,0,1,0,2906,11
201406,33,0,1,1,0,2740,11
201406,33,0,0,1,2,132423,11
201406,33,0,1,1,2,133369,11
201406,33,1,0,1,1,2241,11
201406,33,1,0,1,2,11959,11
201406,33,1,1,1,2,15045,11
201406,52,0,0,0,0,154036,11
201406,52,0,1,0,0,150135,11
201406,52,0,2,0,0,31,11
201406,34,0,0,0,1,6748,11
201406,34,0,1,0,1,7420,11
201406,64,1,0,1,1,6449,11
201406,64,1,1,1,1,6355,11
201406,35,1,0,1,1,4984,11
201406,35,1,1,1,1,5382,11
201406,36,0,0,1,0,80670,11
201406,36,0,1,1,0,83945,11
201406,37,0,0,1,1,29083,11
201406,37,0,1,1,1,34010,11
201406,37,0,0,1,2,278866,11
201406,37,0,1,1,2,287690,11
201406,37,0,0,1,2,354631,11
201406,37,0,1,1,2,349075,11
201406,37,0,2,1,2,5355,11
201406,37,1,0,1,1,77872,11
201406,37,1,1,1,1,79093,11
201406,37,1,0,1,1,7334,11
201406,37,1,1,1,1,6409,11
201406,37,1,0,1,2,11531,11
201406,37,1,1,1,2,11383,11
201406,37,1,0,1,1,41364,11
201406,37,1,1,1,1,43583,11
201406,37,1,0,1,1,24461,11
201406,37,1,1,1,1,27911,11
201406,53,0,0,0,4,177060,11
201406,53,0,1,0,4,180570,11
201406,53,1,0,0,1,4847,11
201406,53,1,1,0,4,5285,11
201406,39,1,0,1,1,10666,11
201406,39,1,1,1,1,10881,11
201406,40,1,0,1,1,6560,11
201406,40,1,1,1,1,7245,11
201406,67,1,0,1,1,2643,11
201406,67,1,1,1,1,2798,11
201407,54,1,0,1,1,5598,0
201407,54,1,1,1,1,4839,0
201407,49,1,0,1,1,14390,0
201407,49,1,1,1,1,12941,0
201407,1,1,0,1,1,11263,0
201407,1,1,1,1,1,10497,0
201407,1,1,0,1,1,35666,0
201407,1,1,1,1,1,33238,0
201407,3,1,0,1,1,21819,0
201407,3,1,1,1,1,18653,0
201407,4,1,0,1,1,9595,0
201407,4,1,1,1,1,9711,0
201407,5,0,0,0,0,3778,0
201407,5,0,1,0,0,4026,0
201407,6,0,0,1,1,121,0
201407,6,0,1,1,1,8431,0
201407,6,0,0,1,0,57730,0
201407,6,0,1,1,0,48924,0
201407,6,1,0,1,1,7952,0
201407,6,1,1,1,0,7989,0
201407,7,1,0,1,1,7497,0
201407,7,1,1,1,1,6288,0
201407,8,0,0,1,4,134649,0
201407,8,0,1,1,4,128131,0
201407,10,1,0,1,1,8769,0
201407,10,1,1,1,1,7645,0
201407,13,1,0,1,1,19283,0
201407,13,1,1,1,1,18315,0
201407,14,1,0,1,1,19167,0
201407,14,1,1,1,1,16951,0
201407,15,1,0,1,1,11584,0
201407,15,1,1,1,1,9021,0
201407,68,1,0,1,1,5872,0
201407,68,1,1,1,1,6603,0
201407,71,0,0,1,0,42577,0
201407,71,0,1,1,0,41827,0
201407,16,0,0,1,0,163781,0
201407,16,0,1,1,0,157166,0
201407,17,1,0,1,1,18137,0
201407,17,1,1,1,1,16258,0
